task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
62	17/2aab3d	1023	sampleInfo (30)	CACHED	0	2025-07-10 16:58:16.626	1m 9s	789ms	8.5%	2.8 MB	7.1 MB	567.8 KB	747 B
14	6b/a768a8	1027	sampleInfo (7)	CACHED	0	2025-07-10 16:58:17.024	1m 9s	125ms	36.9%	5.9 MB	14.2 MB	571.3 KB	748 B
76	0f/bf28da	954	sampleInfo (36)	CACHED	0	2025-07-10 16:57:33.839	1m 3s	266ms	18.1%	3.3 MB	7.1 MB	571.3 KB	748 B
42	3a/a205db	962	sampleInfo (21)	CACHED	0	2025-07-10 16:57:36.154	34.4s	415ms	11.7%	3.2 MB	7.1 MB	571.2 KB	736 B
91	79/23138d	1003	sampleInfo (43)	CACHED	0	2025-07-10 16:58:14.545	1m 4s	89ms	50.0%	3.2 MB	7.1 MB	571.3 KB	748 B
64	b2/9bff63	971	sampleInfo (31)	CACHED	0	2025-07-10 16:58:01.710	13.8s	218ms	21.9%	2.7 MB	7.1 MB	571.2 KB	736 B
74	a3/877e95	924	sampleInfo (35)	CACHED	0	2025-07-10 16:57:17.399	1m 34s	305ms	15.6%	3.2 MB	7.1 MB	571.3 KB	748 B
92	ae/a62e26	1036	sampleInfo (44)	CACHED	0	2025-07-10 16:58:37.877	1m 4s	82ms	55.1%	5.3 MB	14.2 MB	571.3 KB	748 B
16	8f/0abc4d	981	sampleInfo (8)	CACHED	0	2025-07-10 16:58:08.336	1m 4s	217ms	26.1%	5.2 MB	14.2 MB	571.3 KB	748 B
60	5a/e87822	993	sampleInfo (29)	CACHED	0	2025-07-10 16:58:13.449	59.4s	280ms	17.2%	5.3 MB	14.2 MB	571.3 KB	748 B
77	91/3b10cf	1041	sampleInfo (37)	CACHED	0	2025-07-10 16:59:01.708	30s	360ms	13.5%	3.9 MB	14.2 MB	571.2 KB	736 B
99	d6/b3e536	950	sampleInfo (48)	CACHED	0	2025-07-10 16:57:32.756	17.9s	623ms	6.2%	3.2 MB	7.1 MB	571.2 KB	735 B
178	67/16b7a2	952	sampleInfo (1)	CACHED	0	2025-07-10 16:57:32.937	17.7s	522ms	9.4%	3.2 MB	7.1 MB	571.2 KB	735 B
3	67/16b7a2	952	sampleInfo (1)	CACHED	0	2025-07-10 16:57:32.937	17.7s	522ms	9.4%	3.2 MB	7.1 MB	571.2 KB	735 B
12	3b/484988	1009	sampleInfo (6)	CACHED	0	2025-07-10 16:58:15.233	51.2s	445ms	10.9%	3.9 MB	14.2 MB	571.2 KB	736 B
72	fc/1a4556	976	sampleInfo (34)	CACHED	0	2025-07-10 16:58:05.878	55.5s	204ms	27.7%	5.2 MB	14.2 MB	571.2 KB	736 B
84	13/63869d	1000	sampleInfo (40)	CACHED	0	2025-07-10 16:58:14.306	47.1s	91ms	51.0%	5.9 MB	14.2 MB	571.2 KB	736 B
68	44/597a4c	1042	sampleInfo (32)	CACHED	0	2025-07-10 16:59:02.074	29.6s	307ms	18.8%	3.9 MB	11 MB	571.2 KB	736 B
54	bb/45999a	1045	sampleInfo (27)	CACHED	0	2025-07-10 16:59:03.370	48.3s	461ms	10.1%	5.2 MB	14.2 MB	571.2 KB	736 B
115	99/ea0359	1048	sampleInfo (56)	CACHED	0	2025-07-10 16:59:05.604	1m 23s	428ms	11.4%	5.3 MB	14.2 MB	571.3 KB	748 B
34	13/2c721b	1047	sampleInfo (17)	CACHED	0	2025-07-10 16:59:05.480	36.2s	361ms	13.4%	3.3 MB	14.2 MB	571.3 KB	748 B
105	d2/3aa4d6	983	sampleInfo (51)	CACHED	0	2025-07-10 16:58:09.042	1m 4s	113ms	40.9%	2.6 MB	7.1 MB	571.3 KB	748 B
111	c0/a26a5f	916	sampleInfo (54)	CACHED	0	2025-07-10 16:57:13.011	22.6s	1.9s	2.6%	3.3 MB	14.2 MB	571.2 KB	735 B
36	28/d9022b	944	sampleInfo (18)	CACHED	0	2025-07-10 16:57:28.734	21.9s	411ms	11.7%	2.7 MB	7.1 MB	571.2 KB	736 B
88	bd/388222	956	sampleInfo (42)	CACHED	0	2025-07-10 16:57:34.309	31.4s	412ms	9.4%	2.7 MB	7.1 MB	571.2 KB	735 B
40	84/e66a16	1046	sampleInfo (20)	CACHED	0	2025-07-10 16:59:03.498	48.2s	378ms	12.9%	5.2 MB	13.9 MB	571.2 KB	736 B
46	ed/76bbec	926	sampleInfo (23)	CACHED	0	2025-07-10 16:57:20.177	25.4s	367ms	10.3%	3.2 MB	7.1 MB	571.2 KB	736 B
28	a7/39697b	917	sampleInfo (14)	CACHED	0	2025-07-10 16:57:13.552	22.1s	1.9s	3.1%	3.8 MB	14.2 MB	571.2 KB	735 B
10	d1/ec076d	951	sampleInfo (5)	CACHED	0	2025-07-10 16:57:32.816	32.8s	371ms	13.0%	2.6 MB	7.1 MB	571.3 KB	748 B
50	f0/0a12f9	974	sampleInfo (25)	CACHED	0	2025-07-10 16:58:05.112	1m 1s	180ms	31.2%	5.2 MB	14.2 MB	571.3 KB	748 B
70	e2/508a87	915	sampleInfo (33)	CACHED	0	2025-07-10 16:57:12.775	52.8s	286ms	16.8%	3.2 MB	7.1 MB	571.2 KB	736 B
86	50/4d56ce	998	sampleInfo (41)	CACHED	0	2025-07-10 16:58:14.154	47.3s	115ms	46.4%	6.5 MB	14.2 MB	571.2 KB	736 B
51	3b/d9d217	1063	sampleInfo (26)	CACHED	0	2025-07-10 16:59:13.299	23.5s	417ms	11.7%	4.5 MB	14.2 MB	571.2 KB	736 B
109	37/87e4cb	999	sampleInfo (53)	CACHED	0	2025-07-10 16:58:14.231	1m 4s	111ms	41.8%	5.2 MB	14.2 MB	571.3 KB	748 B
20	52/35e55a	1034	sampleInfo (10)	CACHED	0	2025-07-10 16:58:34.969	31.5s	79ms	57.1%	5.8 MB	14.2 MB	571.2 KB	736 B
48	9e/d91ee4	914	sampleInfo (24)	CACHED	0	2025-07-10 16:57:12.391	23.2s	1.9s	3.1%	3.9 MB	14.2 MB	571.2 KB	735 B
96	e8/2662e4	984	sampleInfo (46)	CACHED	0	2025-07-10 16:58:09.340	52.1s	218ms	25.4%	5.2 MB	14.2 MB	571.2 KB	736 B
114	e7/1467ca	936	sampleInfo (55)	CACHED	0	2025-07-10 16:57:25.618	25s	425ms	11.3%	2.6 MB	7.1 MB	571.2 KB	736 B
21	60/9065dd	1032	sampleInfo (11)	CACHED	0	2025-07-10 16:58:17.506	1m 9s	90ms	60.2%	5.3 MB	14.2 MB	571.3 KB	748 B
38	85/6d5ac3	1017	sampleInfo (19)	CACHED	0	2025-07-10 16:58:15.982	50.4s	256ms	18.8%	6.5 MB	14.2 MB	571.2 KB	736 B
82	2e/79e183	1010	sampleInfo (39)	CACHED	0	2025-07-10 16:58:15.312	1m 6s	849ms	8.0%	2.8 MB	7.1 MB	567.8 KB	747 B
107	f6/f2ade9	1282	sampleInfo (52)	CACHED	0	2025-07-11 16:51:37.851	31s	184ms	36.0%	2.9 MB	7.1 MB	567.8 KB	748 B
44	13/6d5d66	1062	sampleInfo (22)	CACHED	0	2025-07-10 16:59:13.227	28.5s	510ms	13.4%	2.8 MB	7.1 MB	567.8 KB	748 B
18	1a/2efa3e	1035	sampleInfo (9)	CACHED	0	2025-07-10 16:58:37.308	59.5s	171ms	43.6%	2.8 MB	7.1 MB	567.8 KB	748 B
116	ea/646abf	979	sampleInfo (57)	CACHED	0	2025-07-10 16:58:07.271	1m 5s	122ms	36.7%	5.2 MB	14.2 MB	571.3 KB	748 B
176	89/626fb7	1014	sampleInfo (61)	CACHED	0	2025-07-10 16:58:15.664	50.8s	347ms	14.0%	2.6 MB	7.1 MB	571.2 KB	736 B
174	32/ec82e7	1002	sampleInfo (59)	CACHED	0	2025-07-10 16:58:14.473	47s	86ms	53.3%	5.3 MB	14.2 MB	571.2 KB	736 B
170	d9/bf4404	996	sampleInfo (58)	CACHED	0	2025-07-10 16:58:13.994	47.4s	184ms	25.4%	5.2 MB	14.2 MB	571.2 KB	736 B
177	84/37ffac	991	sampleInfo (62)	CACHED	0	2025-07-10 16:58:12.164	1m 35s	90ms	40.2%	5.9 MB	14.2 MB	571.3 KB	748 B
184	d9/94cd5d	929	sampleInfo (69)	CACHED	0	2025-07-10 16:57:21.304	29.3s	815ms	6.0%	2.7 MB	7.1 MB	571.2 KB	735 B
194	12/0d788c	949	sampleInfo (71)	CACHED	0	2025-07-10 16:57:32.687	32.9s	330ms	14.7%	2.6 MB	7.1 MB	571.3 KB	748 B
179	55/51fd74	1030	sampleInfo (64)	CACHED	0	2025-07-10 16:58:17.236	49.2s	96ms	47.8%	5.3 MB	14.2 MB	571.2 KB	736 B
225	7b/fa8035	1067	sampleInfo (98)	CACHED	0	2025-07-10 16:59:25.858	25.9s	425ms	9.1%	3.9 MB	14.2 MB	571.2 KB	735 B
226	7b/fa8035	1067	sampleInfo (98)	CACHED	0	2025-07-10 16:59:25.858	25.9s	425ms	9.1%	3.9 MB	14.2 MB	571.2 KB	735 B
183	02/0b071b	945	sampleInfo (68)	CACHED	0	2025-07-10 16:57:29.430	30.8s	338ms	14.3%	2.6 MB	7.1 MB	571.3 KB	748 B
185	a6/975334	933	sampleInfo (70)	CACHED	0	2025-07-10 16:57:23.995	33.2s	402ms	11.5%	2.6 MB	7.1 MB	571.3 KB	748 B
205	9c/15cd28	990	sampleInfo (78)	CACHED	0	2025-07-10 16:58:11.694	49.7s	215ms	21.6%	5.9 MB	14.2 MB	571.2 KB	736 B
207	41/26678e	967	sampleInfo (80)	CACHED	0	2025-07-10 16:57:57.156	18.4s	387ms	12.6%	3.2 MB	7.1 MB	571.2 KB	736 B
213	fc/5a7217	1091	sampleInfo (86)	CACHED	0	2025-07-10 17:00:30.059	1m 5s	392ms	12.3%	6.5 MB	14.2 MB	571.3 KB	748 B
204	51/e6c60c	1008	sampleInfo (77)	CACHED	0	2025-07-10 16:58:14.925	1m 6s	897ms	6.3%	2.6 MB	7.1 MB	571.3 KB	747 B
211	a6/fafa5b	1076	sampleInfo (84)	CACHED	0	2025-07-10 16:59:32.704	1m 4s	90ms	41.1%	6.4 MB	14.2 MB	571.3 KB	748 B
200	7f/94662c	943	sampleInfo (73)	CACHED	0	2025-07-10 16:57:28.586	31.1s	297ms	16.2%	2.6 MB	7.1 MB	571.3 KB	748 B
215	00/6476fe	1080	sampleInfo (88)	CACHED	0	2025-07-10 16:59:41.795	1m 1s	1.1s	4.7%	5.3 MB	13.9 MB	571.3 KB	747 B
203	72/6eae8d	1031	sampleInfo (76)	CACHED	0	2025-07-10 16:58:17.340	1m 9s	667ms	11.3%	2.8 MB	7.1 MB	567.8 KB	749 B
206	81/af9ddd	1012	sampleInfo (79)	CACHED	0	2025-07-10 16:58:15.459	51s	148ms	31.6%	5.3 MB	14.2 MB	571.2 KB	736 B
232	2e/33edad	1094	sampleInfo (104)	CACHED	0	2025-07-10 17:00:47.436	58.2s	101ms	36.7%	5.2 MB	14.2 MB	571.3 KB	748 B
181	66/4e6adc	1037	sampleInfo (66)	CACHED	0	2025-07-10 16:58:53.537	38.1s	329ms	14.7%	4.6 MB	14.2 MB	571.2 KB	736 B
180	3d/9d6625	965	sampleInfo (65)	CACHED	0	2025-07-10 16:57:39.375	1m 2s	837ms	5.9%	2.6 MB	7.1 MB	571.3 KB	747 B
223	3f/eb0bcf	1066	sampleInfo (96)	CACHED	0	2025-07-10 16:59:25.483	26.2s	384ms	12.6%	5.3 MB	14.2 MB	571.2 KB	736 B
182	3f/2c5e88	957	sampleInfo (67)	CACHED	0	2025-07-10 16:57:34.517	1m 2s	372ms	13.0%	2.6 MB	7.1 MB	571.3 KB	748 B
195	92/a7acbb	970	sampleInfo (72)	CACHED	0	2025-07-10 16:58:01.272	1m	71ms	50.7%	3.2 MB	7.1 MB	571.3 KB	748 B
218	5e/6eef9e	1086	sampleInfo (91)	CACHED	0	2025-07-10 16:59:53.096	1m 4s	149ms	37.9%	5.2 MB	14.2 MB	571.3 KB	748 B
202	dd/3f6ff3	985	sampleInfo (75)	CACHED	0	2025-07-10 16:58:09.744	1m 3s	141ms	40.2%	2.6 MB	7.1 MB	571.3 KB	748 B
228	c9/4e8c1e	1093	sampleInfo (101)	CACHED	0	2025-07-10 17:00:44.764	23.3s	384ms	12.5%	2.6 MB	7.1 MB	571.2 KB	736 B
212	0d/37e4b5	1082	sampleInfo (85)	CACHED	0	2025-07-10 16:59:47.157	59.5s	787ms	6.3%	5.2 MB	14.2 MB	571.3 KB	747 B
209	68/a4b3f9	1075	sampleInfo (82)	CACHED	0	2025-07-10 16:59:31.995	19.8s	496ms	9.9%	6.6 MB	14.2 MB	571.2 KB	735 B
201	4b/91ff98	982	sampleInfo (74)	CACHED	0	2025-07-10 16:58:08.675	52.7s	229ms	25.0%	5.3 MB	14.2 MB	571.2 KB	736 B
95	3b/1a49eb	1561	downloadReadFTP (48)	FAILED	2	2025-07-14 08:58:15.152	18s	3ms	-	-	-	-	-
57	0f/6e7113	1551	downloadReadFTP (27)	FAILED	2	2025-07-14 08:58:13.160	19.9s	4ms	-	-	-	-	-
106	48/538d86	1563	downloadReadFTP (53)	FAILED	2	2025-07-14 08:58:15.398	17.8s	5ms	-	-	-	-	-
79	b1/99af6b	1556	downloadReadFTP (40)	FAILED	2	2025-07-14 08:58:14.154	19s	3ms	-	-	-	-	-
90	02/317058	1558	downloadReadFTP (46)	FAILED	2	2025-07-14 08:58:14.618	18.5s	4ms	-	-	-	-	-
29	60/91727c	1554	downloadReadFTP (13)	FAILED	2	2025-07-14 08:58:13.791	19.3s	9ms	-	-	-	-	-
25	84/8bf688	1566	downloadReadFTP (11)	FAILED	2	2025-07-14 08:58:15.677	17.5s	8ms	-	-	-	-	-
73	a9/e26af7	1568	downloadReadFTP (37)	FAILED	2	2025-07-14 08:58:16.089	17.1s	7ms	-	-	-	-	-
87	af/308d7f	1571	downloadReadFTP (44)	FAILED	2	2025-07-14 08:58:16.559	16.7s	8ms	-	-	-	-	-
24	20/54dfb2	1573	downloadReadFTP (10)	FAILED	2	2025-07-14 08:58:16.929	21.2s	4.9s	-	-	-	-	-
13	ae/6e6d91	1575	downloadReadFTP (5)	FAILED	2	2025-07-14 08:58:17.318	20.8s	4.9s	-	-	-	-	-
100	cd/36e9b7	1578	downloadReadFTP (50)	FAILED	2	2025-07-14 08:58:17.607	20.5s	4.8s	-	-	-	-	-
89	eb/e940d5	1585	downloadReadFTP (45)	FAILED	2	2025-07-14 08:58:18.601	19.5s	4.8s	-	-	-	-	-
110	83/beae1b	1592	downloadReadFTP (55)	FAILED	2	2025-07-14 08:58:19.377	18.7s	4.8s	-	-	-	-	-
4	20/57c478	1590	downloadReadFTP (1)	FAILED	2	2025-07-14 08:58:19.088	19s	4.8s	-	-	-	-	-
59	36/e7f1b8	1597	downloadReadFTP (29)	FAILED	2	2025-07-14 08:58:19.970	18.1s	1ms	-	-	-	-	-
140	d5/99e253	1608	downloadReadFTP (81)	FAILED	2	2025-07-14 08:58:20.903	17.2s	1ms	-	-	-	-	-
149	f9/ac0d71	1612	downloadReadFTP (90)	FAILED	2	2025-07-14 08:58:21.386	16.7s	2ms	-	-	-	-	-
128	12/c478c6	1627	downloadReadFTP (69)	FAILED	2	2025-07-14 08:58:23.414	14.7s	2ms	-	-	-	-	-
172	67/dcbcb7	1632	downloadReadFTP (112)	FAILED	2	2025-07-14 08:58:23.900	14.2s	2ms	-	-	-	-	-
113	08/93c191	1635	downloadReadFTP (57)	FAILED	2	2025-07-14 08:58:24.173	13.9s	1ms	-	-	-	-	-
61	e9/d828a7	1543	downloadReadFTP (30)	FAILED	2	2025-07-14 08:58:11.663	31.4s	30s	-	-	-	-	-
11	70/e9bc5a	1544	downloadReadFTP (4)	FAILED	2	2025-07-14 08:58:11.877	31.2s	29.9s	-	-	-	-	-
66	38/ca9434	1545	downloadReadFTP (33)	FAILED	2	2025-07-14 08:58:12.103	31s	3ms	-	-	-	-	-
81	d4/94a243	1546	downloadReadFTP (41)	FAILED	2	2025-07-14 08:58:12.226	30.9s	2ms	-	-	-	-	-
78	e5/90708a	1547	downloadReadFTP (39)	FAILED	2	2025-07-14 08:58:12.405	30.7s	3ms	-	-	-	-	-
43	b3/826e89	1548	downloadReadFTP (20)	FAILED	2	2025-07-14 08:58:12.639	30.5s	3ms	-	-	-	-	-
45	1b/9c64cc	1549	downloadReadFTP (21)	FAILED	2	2025-07-14 08:58:12.910	30.2s	2ms	-	-	-	-	-
39	5d/20fe89	1550	downloadReadFTP (18)	FAILED	2	2025-07-14 08:58:13.076	30s	2ms	-	-	-	-	-
41	1a/4f129b	1552	downloadReadFTP (19)	FAILED	2	2025-07-14 08:58:13.353	34.7s	6ms	-	-	-	-	-
104	4d/ef11ad	1553	downloadReadFTP (52)	FAILED	2	2025-07-14 08:58:13.549	34.6s	3ms	-	-	-	-	-
65	5f/a47075	1555	downloadReadFTP (32)	FAILED	2	2025-07-14 08:58:13.938	34.2s	4ms	-	-	-	-	-
19	2e/27d519	1557	downloadReadFTP (8)	FAILED	2	2025-07-14 08:58:14.352	33.8s	3ms	-	-	-	-	-
103	a0/a3cf75	1559	downloadReadFTP (51)	FAILED	2	2025-07-14 08:58:14.758	33.4s	3ms	-	-	-	-	-
58	c1/060e1c	1560	downloadReadFTP (28)	FAILED	2	2025-07-14 08:58:15.010	33.1s	3ms	-	-	-	-	-
17	4c/2fb8e8	1562	downloadReadFTP (7)	FAILED	2	2025-07-14 08:58:15.328	32.8s	4ms	-	-	-	-	-
31	90/d4d99d	1564	downloadReadFTP (14)	FAILED	2	2025-07-14 08:58:15.471	32.7s	4ms	-	-	-	-	-
52	83/6e6efd	1567	downloadReadFTP (24)	FAILED	2	2025-07-14 08:58:15.914	32.2s	4ms	-	-	-	-	-
35	fd/588790	1569	downloadReadFTP (16)	FAILED	2	2025-07-14 08:58:16.170	32s	4ms	-	-	-	-	-
63	bf/2fced4	1572	downloadReadFTP (31)	FAILED	2	2025-07-14 08:58:16.743	31.4s	4ms	-	-	-	-	-
8	b5/e2b53b	1574	downloadReadFTP (3)	FAILED	2	2025-07-14 08:58:17.101	31.1s	4ms	-	-	-	-	-
33	9c/a602c0	1576	downloadReadFTP (15)	FAILED	2	2025-07-14 08:58:17.435	30.7s	4ms	-	-	-	-	-
15	8e/4dcf3f	1579	downloadReadFTP (6)	FAILED	2	2025-07-14 08:58:17.800	30.4s	3ms	-	-	-	-	-
22	1a/6de606	1580	downloadReadFTP (9)	FAILED	2	2025-07-14 08:58:17.929	35.2s	4.9s	-	-	-	-	-
47	86/051091	1582	downloadReadFTP (22)	FAILED	2	2025-07-14 08:58:18.301	34.8s	3ms	-	-	-	-	-
112	ee/31acfb	1583	downloadReadFTP (56)	FAILED	2	2025-07-14 08:58:18.381	34.7s	4.9s	-	-	-	-	-
75	6c/afc60a	1584	downloadReadFTP (38)	FAILED	2	2025-07-14 08:58:18.529	34.6s	2ms	-	-	-	-	-
85	00/2731fe	1586	downloadReadFTP (43)	FAILED	2	2025-07-14 08:58:18.680	34.4s	3ms	-	-	-	-	-
83	a9/5b3064	1587	downloadReadFTP (42)	FAILED	2	2025-07-14 08:58:18.753	34.4s	3ms	-	-	-	-	-
56	7f/81c1bc	1588	downloadReadFTP (26)	FAILED	2	2025-07-14 08:58:18.835	34.3s	4.9s	-	-	-	-	-
53	af/f371df	1589	downloadReadFTP (25)	FAILED	2	2025-07-14 08:58:18.967	34.1s	3ms	-	-	-	-	-
37	d9/e4a554	1591	downloadReadFTP (17)	FAILED	2	2025-07-14 08:58:19.286	33.8s	3ms	-	-	-	-	-
49	be/05f8b3	1593	downloadReadFTP (23)	FAILED	2	2025-07-14 08:58:19.566	33.6s	3ms	-	-	-	-	-
93	51/6a6a6f	1594	downloadReadFTP (47)	FAILED	2	2025-07-14 08:58:19.628	33.5s	3ms	-	-	-	-	-
6	9a/333a85	1595	downloadReadFTP (2)	FAILED	2	2025-07-14 08:58:19.708	33.4s	2ms	-	-	-	-	-
120	98/cffbb9	1598	downloadReadFTP (61)	FAILED	2	2025-07-14 08:58:20.077	33.1s	2ms	-	-	-	-	-
27	90/484967	1596	sampleInfo (13)	COMPLETED	0	2025-07-14 08:58:19.774	33.4s	121ms	38.0%	2.6 MB	7.1 MB	571.4 KB	751 B
69	9f/3fd22c	1599	downloadReadFTP (35)	FAILED	2	2025-07-14 08:58:20.161	33s	3ms	-	-	-	-	-
2	6c/121c7a	1600	salmonIndexA (indexA)	FAILED	1	2025-07-14 08:58:20.228	32.9s	5s	-	-	-	-	-
1	c1/094d45	1601	salmonIndexB (indexB)	FAILED	1	2025-07-14 08:58:20.303	32.8s	3ms	-	-	-	-	-
129	54/8fb2e9	1602	downloadReadFTP (70)	FAILED	2	2025-07-14 08:58:20.366	32.8s	2ms	-	-	-	-	-
135	ae/c5057b	1603	downloadReadFTP (76)	FAILED	2	2025-07-14 08:58:20.437	32.7s	2ms	-	-	-	-	-
134	7e/7de723	1604	downloadReadFTP (75)	FAILED	2	2025-07-14 08:58:20.548	32.6s	3ms	-	-	-	-	-
133	a0/e6ce2a	1605	downloadReadFTP (74)	FAILED	2	2025-07-14 08:58:20.630	32.5s	5s	-	-	-	-	-
137	4d/ccb051	1606	downloadReadFTP (78)	FAILED	2	2025-07-14 08:58:20.722	32.4s	3ms	-	-	-	-	-
136	20/117ce4	1607	downloadReadFTP (77)	FAILED	2	2025-07-14 08:58:20.803	32.4s	2ms	-	-	-	-	-
143	0a/7763a2	1609	downloadReadFTP (84)	FAILED	2	2025-07-14 08:58:20.994	32.2s	2ms	-	-	-	-	-
32	41/77ee48	1610	sampleInfo (16)	COMPLETED	0	2025-07-14 08:58:21.142	32s	303ms	12.7%	2.6 MB	7.1 MB	571.4 KB	751 B
148	02/c4bcec	1611	downloadReadFTP (89)	FAILED	2	2025-07-14 08:58:21.287	31.9s	3ms	-	-	-	-	-
151	98/662a38	1613	downloadReadFTP (92)	FAILED	2	2025-07-14 08:58:21.464	31.7s	3ms	-	-	-	-	-
155	e9/011a81	1614	downloadReadFTP (96)	FAILED	2	2025-07-14 08:58:21.559	31.6s	3ms	-	-	-	-	-
121	f4/46c35d	1615	downloadReadFTP (62)	FAILED	2	2025-07-14 08:58:21.666	31.5s	2ms	-	-	-	-	-
118	e3/4fb98d	1616	downloadReadFTP (59)	FAILED	2	2025-07-14 08:58:21.736	31.5s	5s	-	-	-	-	-
124	93/65a879	1617	downloadReadFTP (65)	FAILED	2	2025-07-14 08:58:21.875	31.3s	4ms	-	-	-	-	-
119	74/d90caa	1618	downloadReadFTP (60)	FAILED	2	2025-07-14 08:58:21.955	31.2s	2ms	-	-	-	-	-
166	1b/b5bc95	1619	downloadReadFTP (107)	FAILED	2	2025-07-14 08:58:22.024	31.2s	5s	-	-	-	-	-
97	0e/cb05dd	1620	downloadReadFTP (49)	FAILED	2	2025-07-14 08:58:22.242	31s	2ms	-	-	-	-	-
122	32/fa1cd0	1621	downloadReadFTP (63)	FAILED	2	2025-07-14 08:58:22.422	30.8s	2ms	-	-	-	-	-
138	f4/7c8d02	1622	downloadReadFTP (79)	FAILED	2	2025-07-14 08:58:22.495	30.7s	2ms	-	-	-	-	-
139	4d/d09c90	1623	downloadReadFTP (80)	FAILED	2	2025-07-14 08:58:23.040	30.2s	4ms	-	-	-	-	-
131	f8/3ebac5	1624	downloadReadFTP (72)	FAILED	2	2025-07-14 08:58:23.153	30.1s	5s	-	-	-	-	-
141	d0/0b43d2	1625	downloadReadFTP (82)	FAILED	2	2025-07-14 08:58:23.235	30s	4ms	-	-	-	-	-
160	34/41badf	1639	downloadReadFTP (101)	FAILED	2	2025-07-14 08:58:24.643	28.6s	5s	-	-	-	-	-
146	29/5f7b05	1626	downloadReadFTP (87)	FAILED	2	2025-07-14 08:58:23.314	34.8s	5ms	-	-	-	-	-
161	ba/f2de80	1628	downloadReadFTP (102)	FAILED	2	2025-07-14 08:58:23.579	34.5s	2ms	-	-	-	-	-
142	18/dee80a	1629	downloadReadFTP (83)	FAILED	2	2025-07-14 08:58:23.661	34.4s	3ms	-	-	-	-	-
145	85/729738	1630	downloadReadFTP (86)	FAILED	2	2025-07-14 08:58:23.763	34.3s	3ms	-	-	-	-	-
153	bb/dad7d4	1631	downloadReadFTP (94)	FAILED	2	2025-07-14 08:58:23.830	34.3s	2ms	-	-	-	-	-
147	35/c73fd7	1633	downloadReadFTP (88)	FAILED	2	2025-07-14 08:58:23.972	34.1s	5ms	-	-	-	-	-
132	33/45b695	1634	downloadReadFTP (73)	FAILED	2	2025-07-14 08:58:24.052	34.1s	3ms	-	-	-	-	-
117	39/976ae3	1636	downloadReadFTP (58)	FAILED	2	2025-07-14 08:58:24.297	33.8s	2ms	-	-	-	-	-
168	93/248911	1637	downloadReadFTP (109)	FAILED	2	2025-07-14 08:58:24.380	33.7s	3ms	-	-	-	-	-
144	ba/7ca00d	1638	downloadReadFTP (85)	FAILED	2	2025-07-14 08:58:24.499	33.6s	2ms	-	-	-	-	-
163	e0/d8c9e7	1640	downloadReadFTP (104)	FAILED	2	2025-07-14 08:58:24.730	33.4s	3ms	-	-	-	-	-
159	0e/05b07e	1641	downloadReadFTP (100)	FAILED	2	2025-07-14 08:58:24.806	33.3s	3ms	-	-	-	-	-
152	ff/fe56c8	1642	downloadReadFTP (93)	FAILED	2	2025-07-14 08:58:24.921	33.2s	3ms	-	-	-	-	-
150	e3/0e1af6	1643	downloadReadFTP (91)	FAILED	2	2025-07-14 08:58:33.336	34.8s	3ms	-	-	-	-	-
71	27/3b4076	1565	downloadReadFTP (36)	FAILED	2	2025-07-14 08:58:15.555	1m 8s	35s	-	-	-	-	-
67	f8/3d8409	1570	downloadReadFTP (34)	FAILED	2	2025-07-14 08:58:16.364	1m 7s	34.9s	-	-	-	-	-
