task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
95	b7/023b03	1973	sampleInfo (48)	COMPLETED	0	2025-07-15 16:35:57.374	1m 4s	184ms	25.7%	5.3 MB	14.2 MB	571.4 KB	777 B
99	91/30fb4b	1977	sampleInfo (50)	COMPLETED	0	2025-07-15 16:35:58.177	1m 3s	142ms	45.3%	2.8 MB	7.1 MB	568 KB	775 B
282	5f/b9d831	1978	sampleInfo (140)	COMPLETED	0	2025-07-15 16:35:58.311	1m 3s	108ms	33.5%	5.9 MB	14.2 MB	571.4 KB	777 B
157	69/1599e9	1980	sampleInfo (78)	COMPLETED	0	2025-07-15 16:35:58.647	1m 2s	119ms	39.2%	5.3 MB	14.2 MB	571.4 KB	777 B
4	63/95ab57	1995	sampleInfo (2)	COMPLETED	0	2025-07-15 16:36:51.002	10s	106ms	43.2%	5.8 MB	14.2 MB	571.5 KB	765 B
160	63/e6a3b1	1997	sampleInfo (80)	COMPLETED	0	2025-07-15 16:36:51.294	9.7s	178ms	26.7%	5.9 MB	14.2 MB	571.5 KB	765 B
19	cb/d43a7e	1996	sampleInfo (10)	COMPLETED	0	2025-07-15 16:36:51.163	9.9s	154ms	30.7%	5.3 MB	14.2 MB	571.5 KB	777 B
12	8f/7d89e8	1998	sampleInfo (6)	COMPLETED	0	2025-07-15 16:36:51.383	9.6s	145ms	38.7%	5.2 MB	14.2 MB	571.5 KB	777 B
151	eb/f37813	2001	sampleInfo (76)	COMPLETED	0	2025-07-15 16:36:51.723	9.3s	185ms	20.5%	5.2 MB	13.9 MB	571.5 KB	765 B
44	54/35fd97	2002	sampleInfo (23)	COMPLETED	0	2025-07-15 16:36:51.805	9.2s	128ms	36.5%	5.9 MB	14.2 MB	571.4 KB	777 B
50	3e/2cec68	2003	sampleInfo (26)	COMPLETED	0	2025-07-15 16:36:51.893	9.1s	141ms	39.3%	2.8 MB	7.1 MB	568 KB	775 B
121	89/c3fee0	1983	sampleInfo (61)	COMPLETED	0	2025-07-15 16:36:17.526	1m 3s	115ms	39.1%	7.9 MB	21.7 MB	571.4 KB	777 B
43	3d/5e3ff2	1984	sampleInfo (22)	COMPLETED	0	2025-07-15 16:36:17.619	1m 3s	218ms	22.1%	6.5 MB	14.2 MB	571.4 KB	777 B
158	b3/5d735b	1993	sampleInfo (79)	COMPLETED	0	2025-07-15 16:36:46.018	34.9s	123ms	38.1%	6.4 MB	14.2 MB	571.5 KB	765 B
6	a4/8e0223	2009	sampleInfo (3)	COMPLETED	0	2025-07-15 16:37:01.834	19.1s	352ms	13.9%	4.5 MB	14.2 MB	571.5 KB	765 B
54	c2/0f3261	2015	sampleInfo (28)	COMPLETED	0	2025-07-15 16:37:02.683	18.2s	106ms	52.1%	6.5 MB	14.2 MB	571.5 KB	765 B
83	b1/21f5de	2019	sampleInfo (42)	COMPLETED	0	2025-07-15 16:37:03.287	17.6s	112ms	41.1%	5.8 MB	14.2 MB	571.5 KB	765 B
69	e6/4f2119	1988	sampleInfo (36)	COMPLETED	0	2025-07-15 16:36:26.295	1m 5s	107ms	43.2%	5.3 MB	14.2 MB	571.4 KB	777 B
33	04/fa970d	2020	sampleInfo (17)	COMPLETED	0	2025-07-15 16:37:21.037	10.1s	925ms	4.3%	5.3 MB	14.2 MB	571.5 KB	764 B
142	47/e11747	1994	sampleInfo (71)	COMPLETED	0	2025-07-15 16:36:46.181	1m 5s	109ms	50.5%	5.9 MB	14.2 MB	571.4 KB	777 B
100	cb/c57936	1999	sampleInfo (51)	COMPLETED	0	2025-07-15 16:36:51.499	1m 5s	185ms	35.5%	3.2 MB	7.1 MB	568 KB	775 B
31	ca/938f11	2000	sampleInfo (16)	COMPLETED	0	2025-07-15 16:36:51.580	1m 8s	172ms	57.7%	3.3 MB	223.2 MB	517.8 KB	775 B
46	6e/f935c5	2004	sampleInfo (24)	COMPLETED	0	2025-07-15 16:36:56.011	1m 4s	152ms	31.2%	5.3 MB	14.2 MB	571.4 KB	777 B
119	4d/b206b2	2006	sampleInfo (60)	COMPLETED	0	2025-07-15 16:37:01.092	1m 6s	127ms	36.8%	5.4 MB	14.2 MB	571.4 KB	777 B
16	4b/2166f1	2011	sampleInfo (8)	COMPLETED	0	2025-07-15 16:37:02.109	1m 5s	149ms	31.7%	6.5 MB	14.2 MB	571.5 KB	777 B
148	4b/be03a3	2013	sampleInfo (74)	COMPLETED	0	2025-07-15 16:37:02.432	1m 5s	270ms	28.4%	3.2 MB	7.1 MB	568 KB	775 B
132	5c/a20c1f	2016	sampleInfo (67)	COMPLETED	0	2025-07-15 16:37:02.868	1m 5s	173ms	54.9%	2.8 MB	223.2 MB	517.8 KB	775 B
52	ff/d59356	2028	sampleInfo (27)	COMPLETED	0	2025-07-15 16:37:51.272	29.6s	130ms	36.2%	6.5 MB	14.2 MB	571.5 KB	765 B
164	3c/5b3fc2	2030	sampleInfo (82)	COMPLETED	0	2025-07-15 16:38:03.502	17.4s	135ms	27.8%	5.9 MB	14.2 MB	571.5 KB	765 B
170	a2/33c7c7	2033	sampleInfo (84)	COMPLETED	0	2025-07-15 16:38:07.919	13s	188ms	25.2%	9.2 MB	21.7 MB	571.5 KB	765 B
27	57/673f11	2025	sampleInfo (14)	COMPLETED	0	2025-07-15 16:37:21.557	1m 4s	97ms	47.5%	5.8 MB	14.2 MB	571.4 KB	777 B
172	a3/e30f7f	2034	sampleInfo (85)	COMPLETED	0	2025-07-15 16:38:08.237	23.1s	293ms	16.5%	5.2 MB	14.2 MB	571.4 KB	777 B
178	1d/02c361	2036	sampleInfo (89)	COMPLETED	0	2025-07-15 16:38:22.888	13s	113ms	41.4%	6.5 MB	14.2 MB	571.5 KB	765 B
180	79/0ced41	2039	sampleInfo (91)	COMPLETED	0	2025-07-15 16:38:26.054	19.8s	219ms	17.7%	5.9 MB	14.2 MB	571.5 KB	765 B
21	f8/af8aee	2027	sampleInfo (11)	COMPLETED	0	2025-07-15 16:37:46.455	1m 4s	156ms	23.6%	6.5 MB	14.2 MB	571.5 KB	777 B
280	aa/8f51ec	2029	sampleInfo (138)	COMPLETED	0	2025-07-15 16:38:00.709	1m	133ms	28.1%	5.2 MB	14.2 MB	571.4 KB	777 B
198	ff/07fbcf	2042	sampleInfo (97)	COMPLETED	0	2025-07-15 16:38:46.048	35.9s	92ms	49.9%	5.2 MB	14.2 MB	571.5 KB	765 B
