task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
49	3e/2cec68	2003	sampleInfo (26)	CACHED	0	2025-07-15 16:36:51.893	9.1s	141ms	39.3%	2.8 MB	7.1 MB	568 KB	775 B
23	f8/af8aee	2027	sampleInfo (11)	CACHED	0	2025-07-15 16:37:46.455	1m 4s	156ms	23.6%	6.5 MB	14.2 MB	571.5 KB	777 B
17	4b/2166f1	2011	sampleInfo (8)	CACHED	0	2025-07-15 16:37:02.109	1m 5s	149ms	31.7%	6.5 MB	14.2 MB	571.5 KB	777 B
150	4b/be03a3	2013	sampleInfo (74)	CACHED	0	2025-07-15 16:37:02.432	1m 5s	270ms	28.4%	3.2 MB	7.1 MB	568 KB	775 B
144	47/e11747	1994	sampleInfo (71)	CACHED	0	2025-07-15 16:36:46.181	1m 5s	109ms	50.5%	5.9 MB	14.2 MB	571.4 KB	777 B
41	5c/9890e7	2202	downloadReadFTP (20)	CACHED	0	2025-07-16 05:58:33.443	41m 10s	40m 29s	0.2%	27.5 MB	51.5 MB	1.1 GB	569.8 MB
18	25/8829b3	1991	downloadReadFTP (9)	CACHED	0	2025-07-15 16:36:36.136	39m	38m 48s	0.1%	28.7 MB	49.6 MB	819 MB	409.2 MB
24	c4/bb9639	2023	downloadReadFTP (12)	CACHED	0	2025-07-15 16:37:21.360	52m 20s	52m 8s	0.1%	28.9 MB	50.1 MB	942.4 MB	470.9 MB
19	d0/bbc552	1854	sampleInfo (9)	CACHED	0	2025-07-15 16:34:54.029	32.1s	462ms	12.6%	2.7 MB	7.1 MB	571.4 KB	777 B
57	37/edc56b	1862	sampleInfo (29)	CACHED	0	2025-07-15 16:34:56.683	1m 39s	124ms	37.3%	6.5 MB	14.2 MB	571.4 KB	777 B
52	2a/c75eae	2232	downloadReadFTP (24)	CACHED	0	2025-07-16 05:58:51.060	11m 20s	10m 34s	0.6%	25.7 MB	51.2 MB	948 MB	473.7 MB
32	ca/938f11	2000	sampleInfo (16)	CACHED	0	2025-07-15 16:36:51.580	1m 8s	172ms	57.7%	3.3 MB	223.2 MB	517.8 KB	775 B
92	57/939a46	2210	downloadReadFTP (46)	CACHED	0	2025-07-16 05:58:36.697	8m 12s	7m 34s	0.8%	27.7 MB	50.9 MB	1 GB	512.8 MB
122	89/c3fee0	1983	sampleInfo (61)	CACHED	0	2025-07-15 16:36:17.526	1m 3s	115ms	39.1%	7.9 MB	21.7 MB	571.4 KB	777 B
77	a1/92ea3c	2224	downloadReadFTP (38)	CACHED	0	2025-07-16 05:58:45.452	15m 41s	14m 59s	0.5%	31.8 MB	51.3 MB	1.1 GB	582.7 MB
111	f6/c9becf	1872	sampleInfo (56)	CACHED	0	2025-07-15 16:35:00.028	31s	255ms	18.4%	2.7 MB	7.1 MB	571.4 KB	777 B
26	f4/338b86	1852	sampleInfo (13)	CACHED	0	2025-07-15 16:34:53.348	32.7s	484ms	10.2%	2.6 MB	7.1 MB	571.4 KB	777 B
47	6e/f935c5	2004	sampleInfo (24)	CACHED	0	2025-07-15 16:36:56.011	1m 4s	152ms	31.2%	5.3 MB	14.2 MB	571.4 KB	777 B
34	04/fa970d	2020	sampleInfo (17)	CACHED	0	2025-07-15 16:37:21.037	10.1s	925ms	4.3%	5.3 MB	14.2 MB	571.5 KB	764 B
46	54/35fd97	2002	sampleInfo (23)	CACHED	0	2025-07-15 16:36:51.805	9.2s	128ms	36.5%	5.9 MB	14.2 MB	571.4 KB	777 B
45	c1/bc130e	2012	downloadReadFTP (22)	CACHED	0	2025-07-15 16:37:02.251	50m 34s	50m 16s	0.1%	37.4 MB	52.3 MB	1.1 GB	561.2 MB
14	07/9b5b95	2026	downloadReadFTP (7)	CACHED	0	2025-07-15 16:37:46.287	19m 39s	19m 11s	0.3%	34.5 MB	51.7 MB	1.2 GB	593.9 MB
40	d3/cedf9c	1859	sampleInfo (20)	CACHED	0	2025-07-15 16:34:55.782	1m 5s	149ms	31.2%	3.2 MB	7.1 MB	571.5 KB	765 B
141	1a/de2259	2225	downloadReadFTP (71)	CACHED	0	2025-07-16 05:58:46.436	20m 38s	19m 52s	0.3%	25.7 MB	51.4 MB	1.1 GB	549.6 MB
145	00/45ba8a	1869	sampleInfo (72)	CACHED	0	2025-07-15 16:34:59.379	26.8s	140ms	33.3%	3.2 MB	7.1 MB	571.5 KB	765 B
54	c2/0f3261	2015	sampleInfo (28)	CACHED	0	2025-07-15 16:37:02.683	18.2s	106ms	52.1%	6.5 MB	14.2 MB	571.5 KB	765 B
33	05/536594	1850	downloadReadFTP (16)	CACHED	0	2025-07-15 16:34:52.580	38m 59s	38m 24s	0.1%	28.2 MB	50.1 MB	919.8 MB	459.6 MB
67	d7/4c26c7	1861	sampleInfo (33)	CACHED	0	2025-07-15 16:34:56.299	59.6s	280ms	20.7%	3.3 MB	7.1 MB	571.5 KB	765 B
86	fa/8cb48b	2231	downloadReadFTP (43)	CACHED	0	2025-07-16 05:58:50.173	27m 10s	25m 58s	0.2%	27.6 MB	51.1 MB	1.1 GB	560.1 MB
104	5f/fd1d26	1858	sampleInfo (53)	CACHED	0	2025-07-15 16:34:55.544	25.3s	99ms	55.5%	2.7 MB	7.1 MB	571.5 KB	765 B
66	17/ac2319	1880	sampleInfo (32)	CACHED	0	2025-07-15 16:35:03.017	33s	342ms	11.0%	2.6 MB	7.1 MB	571.4 KB	777 B
160	b3/5d735b	1993	sampleInfo (79)	CACHED	0	2025-07-15 16:36:46.018	34.9s	123ms	38.1%	6.4 MB	14.2 MB	571.5 KB	765 B
157	a8/2615b8	2230	downloadReadFTP (79)	CACHED	0	2025-07-16 05:58:50.003	19m 5s	18m 24s	0.4%	36.3 MB	52.1 MB	1.2 GB	602.9 MB
15	43/52055b	1868	sampleInfo (7)	CACHED	0	2025-07-15 16:34:59.128	1m 37s	331ms	14.6%	2.6 MB	7.1 MB	571.4 KB	777 B
9	04/7a7936	2203	downloadReadFTP (4)	CACHED	0	2025-07-16 05:58:33.571	5m 13s	4m 34s	1.1%	25 MB	50.8 MB	1006.7 MB	503.1 MB
113	d5/932323	2223	downloadReadFTP (55)	CACHED	0	2025-07-16 05:58:44.866	15m 57s	15m 16s	0.3%	29.7 MB	49.6 MB	908.1 MB	453.8 MB
109	14/6e8928	1870	downloadReadFTP (54)	CACHED	0	2025-07-15 16:34:59.617	25m 26s	23m 48s	0.2%	30 MB	52.1 MB	1.1 GB	538.9 MB
44	3d/5e3ff2	1984	sampleInfo (22)	CACHED	0	2025-07-15 16:36:17.619	1m 3s	218ms	22.1%	6.5 MB	14.2 MB	571.4 KB	777 B
63	f4/7c7e30	1855	sampleInfo (31)	CACHED	0	2025-07-15 16:34:54.310	11.6s	805ms	4.8%	2.6 MB	7.1 MB	571.5 KB	764 B
16	b5/2a06f5	2226	downloadReadFTP (8)	CACHED	0	2025-07-16 05:58:47.385	19m 3s	18m 16s	0.3%	31.5 MB	51.2 MB	1004.8 MB	502.1 MB
95	f9/4188be	2221	downloadReadFTP (47)	CACHED	0	2025-07-16 05:58:44.097	23m 54s	23m	0.2%	33.3 MB	50.3 MB	1016.7 MB	508.1 MB
76	f6/f1249a	1879	sampleInfo (38)	CACHED	0	2025-07-15 16:35:02.915	23.3s	539ms	10.9%	2.7 MB	7.1 MB	571.5 KB	765 B
56	de/caa8b4	1853	downloadReadFTP (27)	CACHED	0	2025-07-15 16:34:53.715	9m 50s	9m 38s	0.6%	35.5 MB	52.1 MB	1.2 GB	600.7 MB
148	02/3b87c6	1857	downloadReadFTP (74)	CACHED	0	2025-07-15 16:34:54.971	7m 41s	7m 31s	0.5%	28.8 MB	49.6 MB	799.2 MB	399.3 MB
94	31/ebbf81	1903	sampleInfo (47)	CACHED	0	2025-07-15 16:35:06.888	1m 9s	559ms	8.7%	3.3 MB	7.1 MB	571.4 KB	776 B
10	1f/02a190	1952	sampleInfo (5)	CACHED	0	2025-07-15 16:35:49.598	1m 1s	342ms	17.0%	5.3 MB	14.2 MB	571.4 KB	777 B
8	85/f4df6b	1904	sampleInfo (4)	CACHED	0	2025-07-15 16:35:07.022	19.4s	310ms	15.5%	2.6 MB	7.1 MB	571.5 KB	765 B
25	31/c453d2	1905	sampleInfo (12)	CACHED	0	2025-07-15 16:35:08.160	33.3s	1.2s	5.5%	6 MB	14.2 MB	568 KB	774 B
97	b7/023b03	1973	sampleInfo (48)	CACHED	0	2025-07-15 16:35:57.374	1m 4s	184ms	25.7%	5.3 MB	14.2 MB	571.4 KB	777 B
55	a9/86fdad	1875	downloadReadFTP (26)	CACHED	0	2025-07-15 16:35:00.695	8m 30s	8m 9s	0.6%	33.6 MB	51.2 MB	909.6 MB	454.5 MB
121	38/350802	1849	downloadReadFTP (60)	CACHED	0	2025-07-15 16:34:52.446	14m 38s	14m 26s	0.5%	31.8 MB	53.8 MB	1.4 GB	714.6 MB
1	86/3fdc52	1892	salmonIndex (null)	CACHED	0	2025-07-15 16:35:05.248	12m 50s	12m 20s	156.6%	2.4 GB	6.3 GB	10.2 GB	5.1 GB
140	c9/f7c676	1927	sampleInfo (69)	CACHED	0	2025-07-15 16:35:20.205	35.7s	477ms	10.1%	2.7 MB	7.1 MB	571.5 KB	765 B
31	31/43b92c	2205	downloadReadFTP (15)	CACHED	0	2025-07-16 05:58:33.914	33m 9s	31m 46s	0.2%	35 MB	52.2 MB	1.1 GB	561.3 MB
147	75/928c13	1971	sampleInfo (73)	CACHED	0	2025-07-15 16:35:56.944	1m 4s	101ms	54.1%	5.2 MB	14.2 MB	571.4 KB	777 B
142	f5/42fcfc	1916	sampleInfo (70)	CACHED	0	2025-07-15 16:35:18.188	37.7s	176ms	25.2%	3.2 MB	7.1 MB	571.5 KB	765 B
81	e2/b1f01a	1926	sampleInfo (40)	CACHED	0	2025-07-15 16:35:20.109	30.9s	487ms	9.3%	2.6 MB	7.1 MB	571.4 KB	776 B
110	bf/2dece4	1955	sampleInfo (55)	CACHED	0	2025-07-15 16:35:50.217	1m 1s	289ms	19.9%	2.6 MB	7.1 MB	571.4 KB	777 B
112	c3/924c53	1950	sampleInfo (57)	CACHED	0	2025-07-15 16:35:48.304	1m 3s	313ms	18.6%	3.9 MB	14.2 MB	571.4 KB	777 B
82	bd/65fd8f	1851	downloadReadFTP (41)	CACHED	0	2025-07-15 16:34:53.093	13m 2s	12m 51s	0.4%	28 MB	52.1 MB	1.1 GB	558.2 MB
42	2b/e29a7b	1909	sampleInfo (21)	CACHED	0	2025-07-15 16:35:08.599	33.4s	1.2s	5.5%	5.6 MB	14.2 MB	568 KB	774 B
136	dc/dc625d	1963	downloadReadFTP (68)	CACHED	0	2025-07-15 16:35:51.674	34m 5s	33m 50s	0.2%	30 MB	52.1 MB	1.1 GB	539.8 MB
194	ff/07fbcf	2042	sampleInfo (97)	CACHED	0	2025-07-15 16:38:46.048	35.9s	92ms	49.9%	5.2 MB	14.2 MB	571.5 KB	765 B
74	e1/56d3ec	2228	downloadReadFTP (37)	CACHED	0	2025-07-16 05:58:49.344	15m 42s	15m	0.5%	34.6 MB	53.2 MB	1.3 GB	643.1 MB
60	2c/dfea8e	2227	downloadReadFTP (30)	CACHED	0	2025-07-16 05:58:48.705	23m 5s	22m 6s	0.2%	27.6 MB	51.2 MB	1007.7 MB	503.6 MB
79	99/f773c8	1957	sampleInfo (39)	CACHED	0	2025-07-15 16:35:50.561	1m	219ms	25.1%	5.2 MB	14.2 MB	571.4 KB	777 B
91	91/73537d	1979	downloadReadFTP (45)	CACHED	0	2025-07-15 16:35:58.481	32m 38s	32m 8s	0.2%	34 MB	50.7 MB	1 GB	518.1 MB
115	60/036e49	1921	downloadReadFTP (56)	CACHED	0	2025-07-15 16:35:19.246	42m 32s	41m 16s	0.1%	35.2 MB	51.4 MB	1.1 GB	559.5 MB
151	5e/4f7c17	2200	downloadReadFTP (76)	CACHED	0	2025-07-16 05:58:32.796	35m 30s	34m 34s	0.2%	25 MB	50.9 MB	1.1 GB	546.9 MB
80	3c/6dfa6c	1899	downloadReadFTP (40)	CACHED	0	2025-07-15 16:35:06.215	46m 5s	45m 14s	0.1%	33.6 MB	50.8 MB	1 GB	513.2 MB
11	13/3fac54	1937	downloadReadFTP (5)	CACHED	0	2025-07-15 16:35:22.761	45m 23s	44m 49s	0.1%	36.7 MB	52.2 MB	1.1 GB	559.2 MB
133	10/11b8c9	2222	downloadReadFTP (66)	CACHED	0	2025-07-16 05:58:44.542	17m 33s	16m 48s	0.3%	28.8 MB	49.7 MB	844.6 MB	422 MB
93	c6/58dfd0	1902	sampleInfo (46)	CACHED	0	2025-07-15 16:35:06.611	49.3s	395ms	12.1%	2.6 MB	7.1 MB	571.5 KB	765 B
138	86/9d89d9	1894	sampleInfo (68)	CACHED	0	2025-07-15 16:35:05.594	50.3s	467ms	12.3%	2.6 MB	7.1 MB	571.5 KB	765 B
2	49/2636a1	1933	sampleInfo (63)	CACHED	0	2025-07-15 16:35:21.575	34.4s	227ms	20.3%	2.6 MB	7.1 MB	571.5 KB	765 B
125	2b/cae131	1912	downloadReadFTP (1)	CACHED	0	2025-07-15 16:35:17.550	28m 43s	28m 6s	0.2%	27.5 MB	49.7 MB	905.8 MB	452.6 MB
123	4e/ab15b6	1888	downloadReadFTP (61)	CACHED	0	2025-07-15 16:35:04.343	10m 10s	9m 50s	0.5%	27 MB	50.6 MB	921.6 MB	460.5 MB
83	1c/a1fc96	1910	sampleInfo (41)	CACHED	0	2025-07-15 16:35:13.916	1m 32s	225ms	21.1%	3.3 MB	7.1 MB	571.4 KB	777 B
102	4e/0072b7	1886	downloadReadFTP (50)	CACHED	0	2025-07-15 16:35:04.085	10m	9m 40s	0.5%	33.6 MB	51.4 MB	1.1 GB	539 MB
29	f4/4028ba	1856	downloadReadFTP (14)	CACHED	0	2025-07-15 16:34:54.501	17m 41s	17m 12s	0.3%	26.1 MB	50.6 MB	985.8 MB	492.6 MB
3	2b/cae131	1912	downloadReadFTP (1)	CACHED	0	2025-07-15 16:35:17.550	28m 43s	28m 6s	0.2%	27.5 MB	49.7 MB	905.8 MB	452.6 MB
38	67/913756	1920	downloadReadFTP (19)	CACHED	0	2025-07-15 16:35:19.148	28m 52s	28m 14s	0.2%	33 MB	49.8 MB	1019.4 MB	509.4 MB
126	c9/a56d6e	1928	sampleInfo (62)	CACHED	0	2025-07-15 16:35:20.351	30.7s	693ms	7.1%	3.3 MB	7.1 MB	571.4 KB	776 B
143	a9/a8fd76	1873	downloadReadFTP (72)	CACHED	0	2025-07-15 16:35:00.194	7m 51s	7m 25s	0.6%	30.6 MB	50.4 MB	842.7 MB	421 MB
70	9f/0afccb	2213	downloadReadFTP (35)	CACHED	0	2025-07-16 05:58:39.041	29m	27m 54s	0.2%	28.2 MB	51.3 MB	995.2 MB	497.3 MB
108	4c/63c9d8	1960	sampleInfo (54)	CACHED	0	2025-07-15 16:35:51.085	14.8s	186ms	25.7%	3.2 MB	7.1 MB	571.5 KB	765 B
146	ce/42987b	1893	downloadReadFTP (73)	CACHED	0	2025-07-15 16:35:05.385	1h 14m 21s	1h 13m 12s	0.1%	31 MB	52.2 MB	1 GB	534.3 MB
12	15/7696e2	1930	downloadReadFTP (6)	CACHED	0	2025-07-15 16:35:21.050	51m 40s	50m 44s	0.3%	32.1 MB	702.3 MB	1.1 GB	550.4 MB
100	91/30fb4b	1977	sampleInfo (50)	CACHED	0	2025-07-15 16:35:58.177	1m 3s	142ms	45.3%	2.8 MB	7.1 MB	568 KB	775 B
117	58/55da2d	1949	sampleInfo (59)	CACHED	0	2025-07-15 16:35:46.709	59.2s	191ms	23.5%	5.2 MB	14.2 MB	571.4 KB	777 B
39	4e/ea910c	1889	sampleInfo (19)	CACHED	0	2025-07-15 16:35:04.592	31.6s	231ms	20.8%	3.3 MB	7.1 MB	571.4 KB	777 B
20	05/cfd4a5	2199	downloadReadFTP (10)	CACHED	0	2025-07-16 05:58:32.532	14m 39s	13m 58s	0.4%	23 MB	51.1 MB	1 GB	532.8 MB
134	92/0b4123	2201	downloadReadFTP (67)	CACHED	0	2025-07-16 05:58:33.075	6m 19s	5m 32s	1.0%	32.1 MB	51.5 MB	1.1 GB	544.2 MB
156	b6/cc9229	1938	sampleInfo (77)	CACHED	0	2025-07-15 16:35:22.928	33.6s	155ms	30.2%	3.2 MB	7.1 MB	571.4 KB	777 B
87	35/ad57b0	1969	sampleInfo (43)	CACHED	0	2025-07-15 16:35:56.465	1m 4s	125ms	37.5%	5.8 MB	14.2 MB	571.4 KB	777 B
130	61/5add6b	2211	downloadReadFTP (65)	CACHED	0	2025-07-16 05:58:38.521	6m 3s	5m 12s	1.0%	29.2 MB	50.8 MB	1 GB	534.7 MB
30	86/b30016	1891	sampleInfo (15)	CACHED	0	2025-07-15 16:35:05.053	21.4s	141ms	26.1%	2.6 MB	7.1 MB	571.5 KB	765 B
166	a2/33c7c7	2033	sampleInfo (84)	CACHED	0	2025-07-15 16:38:07.919	13s	188ms	25.2%	9.2 MB	21.7 MB	571.5 KB	765 B
106	36/b88b12	1943	downloadReadFTP (52)	CACHED	0	2025-07-15 16:35:24.067	34m 42s	34m 12s	0.2%	36.9 MB	51.4 MB	1.1 GB	575 MB
127	49/2636a1	1933	sampleInfo (63)	CACHED	0	2025-07-15 16:35:21.575	34.4s	227ms	20.3%	2.6 MB	7.1 MB	571.5 KB	765 B
71	68/d6c8c9	1932	sampleInfo (35)	CACHED	0	2025-07-15 16:35:21.427	34.5s	227ms	21.2%	3.3 MB	7.1 MB	571.4 KB	777 B
48	46/9e327c	1939	sampleInfo (25)	CACHED	0	2025-07-15 16:35:23.031	33.5s	1.3s	5.9%	5.6 MB	14.2 MB	568 KB	774 B
72	4a/8ea33d	2209	downloadReadFTP (36)	CACHED	0	2025-07-16 05:58:35.163	36m 38s	35m 35s	0.1%	28.2 MB	51.3 MB	1.1 GB	538.1 MB
152	23/e33687	1959	sampleInfo (75)	CACHED	0	2025-07-15 16:35:50.827	1m	226ms	24.9%	5.9 MB	14.2 MB	571.4 KB	777 B
124	5e/d7cbb1	1871	downloadReadFTP (62)	CACHED	0	2025-07-15 16:34:59.781	9m 39s	9m 18s	0.6%	34.9 MB	51.4 MB	1.1 GB	547.7 MB
69	da/b864b2	1913	sampleInfo (34)	CACHED	0	2025-07-15 16:35:17.679	1m 8s	331ms	14.7%	2.7 MB	7.1 MB	571.4 KB	777 B
90	6d/32a908	1945	sampleInfo (45)	CACHED	0	2025-07-15 16:35:25.479	1m 35s	150ms	43.3%	2.8 MB	7.1 MB	568 KB	775 B
5	70/402c05	2197	downloadReadFTP (2)	CACHED	0	2025-07-16 05:58:31.501	29m 26s	28m 44s	0.2%	30.8 MB	50.5 MB	1021.3 MB	510.4 MB
129	88/8ba403	1907	sampleInfo (64)	CACHED	0	2025-07-15 16:35:08.362	18.2s	323ms	15.0%	3.3 MB	7.1 MB	571.5 KB	765 B
96	37/5310d8	1867	downloadReadFTP (48)	CACHED	0	2025-07-15 16:34:58.363	19m 47s	18m 48s	0.3%	29.4 MB	51.2 MB	1.1 GB	545.1 MB
114	2f/e89ad1	1895	sampleInfo (58)	CACHED	0	2025-07-15 16:35:05.704	30.7s	181ms	25.9%	3.2 MB	7.1 MB	571.4 KB	777 B
75	c3/018701	1953	sampleInfo (37)	CACHED	0	2025-07-15 16:35:49.776	1m 1s	251ms	22.8%	3.3 MB	7.1 MB	571.4 KB	777 B
78	e4/e4d5c7	1883	downloadReadFTP (39)	CACHED	0	2025-07-15 16:35:03.608	7m 42s	7m 21s	0.6%	32.4 MB	50.2 MB	943.4 MB	471.4 MB
149	a9/2a987c	1877	downloadReadFTP (75)	CACHED	0	2025-07-15 16:35:02.205	11m 22s	10m 59s	0.5%	28.7 MB	52.2 MB	1.1 GB	562.8 MB
116	bf/821702	2208	downloadReadFTP (57)	CACHED	0	2025-07-16 05:58:34.962	27m 43s	27m 1s	0.2%	30.7 MB	51 MB	1.1 GB	544.2 MB
137	d0/5d9c67	2207	downloadReadFTP (69)	CACHED	0	2025-07-16 05:58:34.548	31m 9s	30m 1s	0.2%	27.4 MB	50.5 MB	997.5 MB	498.5 MB
99	4e/a8ccee	2215	downloadReadFTP (49)	CACHED	0	2025-07-16 05:58:41.901	30m 1s	28m 43s	0.2%	31.9 MB	50.4 MB	935.1 MB	467.3 MB
7	78/8ac23f	2212	downloadReadFTP (3)	CACHED	0	2025-07-16 05:58:38.777	29m 19s	28m 43s	0.2%	31.3 MB	51.4 MB	1 GB	517.2 MB
215	4d/e9aee0	2054	sampleInfo (109)	CACHED	0	2025-07-15 16:45:10.152	59.2s	116ms	32.4%	2.6 MB	7.1 MB	571.4 KB	777 B
155	91/d82a13	2219	downloadReadFTP (78)	CACHED	0	2025-07-16 05:58:43.390	16m 48s	15m 41s	0.3%	26.8 MB	51.2 MB	1.1 GB	559.3 MB
163	97/804db7	2076	sampleInfo (81)	CACHED	0	2025-07-15 16:55:35.691	10s	169ms	28.3%	5.9 MB	14.2 MB	571.5 KB	765 B
43	cc/476941	2220	downloadReadFTP (21)	CACHED	0	2025-07-16 05:58:43.801	8m 45s	8m 1s	0.7%	32 MB	51.3 MB	1015.2 MB	507.4 MB
36	49/25c754	2198	downloadReadFTP (17)	CACHED	0	2025-07-16 05:58:32.302	27m 52s	27m 9s	0.2%	32.1 MB	51.6 MB	1.2 GB	603.4 MB
107	79/433992	2204	downloadReadFTP (53)	CACHED	0	2025-07-16 05:58:33.716	11m 38s	10m 58s	0.6%	29.8 MB	51.5 MB	1 GB	522.7 MB
128	86/4d3f16	2216	downloadReadFTP (64)	CACHED	0	2025-07-16 05:58:42.156	23m 11s	22m 24s	0.3%	25.6 MB	51.4 MB	1 GB	532 MB
119	4e/516267	2196	downloadReadFTP (58)	CACHED	0	2025-07-16 05:58:29.678	27m 33s	26m 47s	0.2%	26.8 MB	51.1 MB	1015.8 MB	507.6 MB
177	ea/0efe72	2074	sampleInfo (86)	CACHED	0	2025-07-15 16:54:30.690	1m 5s	435ms	11.3%	2.6 MB	7.1 MB	571.4 KB	777 B
175	56/1477f9	2077	downloadReadFTP (84)	CACHED	0	2025-07-15 16:55:40.642	29m 51s	29m 30s	0.2%	30.6 MB	50.5 MB	975.3 MB	487.4 MB
193	38/46e145	1882	sampleInfo (96)	CACHED	0	2025-07-15 16:35:03.405	32.7s	212ms	22.4%	3.2 MB	7.1 MB	571.4 KB	777 B
238	ff/71fa72	2063	sampleInfo (117)	CACHED	0	2025-07-15 16:48:15.688	1m 5s	118ms	39.1%	2.6 MB	7.1 MB	571.4 KB	777 B
199	c2/939b8d	2049	sampleInfo (102)	CACHED	0	2025-07-15 16:43:31.262	19.6s	127ms	36.9%	5.9 MB	14.2 MB	571.5 KB	765 B
84	67/4e83c7	2217	downloadReadFTP (42)	CACHED	0	2025-07-16 05:58:42.596	34m 15s	33m 4s	0.1%	28.1 MB	51.4 MB	1 GB	520.8 MB
153	58/47a94c	2214	downloadReadFTP (77)	CACHED	0	2025-07-16 05:58:40.826	19m 44s	18m 57s	0.3%	27 MB	50.3 MB	936.1 MB	467.7 MB
